row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
4513,3671,True,False,18,24.75,25.0,0.25,B,0.5111111111111112,0.3577309666420525,0.15338014446905868,B,none,True,False,False,72,0.25,9,25,1.0,25,3,0,p=0.25→72; p=0.75→9,p=0.5→30; p=0.25→28; p=0.125→24; p=0.0625→16; p=0.03125→0; p=0.03125→-32
4514,3672,True,False,18,5.9,2.75,-3.1500000000000004,A,0.21111111111111114,0.2898512968297782,0.07874018571866709,A,none,False,False,False,6,0.9,5,23,0.25,-4,0,0,p=0.9→6; p=0.1→5,p=0.75→-4; p=0.25→23
4515,3673,True,False,16,-10.0,-5.859999999999999,4.140000000000001,B,0.8875,0.775488140889121,0.11201185911087896,B,none,False,False,False,-6,0.75,-22,8,0.01,-6,0,0,p=0.75→-6; p=0.25→-22,p=0.99→-6; p=0.01→8
4516,3674,True,False,20,9.75,3.600000000000003,-6.149999999999997,A,0.4500000000000001,0.3050152498313168,0.14498475016868334,A,none,True,False,False,81,0.05,6,48,0.4,-26,1,1,p=0.05→81; p=0.95→6,p=0.6→-26; p=0.0125→45.5; p=0.0625→46.5; p=0.125→47.5; p=0.125→48.5; p=0.0625→49.5; p=0.0125→50.5
4517,3675,False,False,16,11.7,11.0,-0.6999999999999993,A,0.7145833333333333,0.5763682704631584,0.13821506287017493,B,none,False,False,False,14,0.9,-9,35,0.2,5,0,0,p=0.9→14; p=0.1→-9,p=0.8→5; p=0.2→35
4518,3675,True,False,15,11.7,11.0,-0.6999999999999993,A,0.4266666666666667,0.5492447818030047,0.12257811513633804,A,none,False,False,False,14,0.9,-9,35,0.2,5,0,0,p=0.9→14; p=0.1→-9,p=0.8→5; p=0.2→35
4519,3676,True,True,17,8.0,6.8999999999999995,-1.1000000000000005,A,0.12941176470588234,0.15135726066952548,0.021945495963643147,A,none,False,False,False,8,1.0,8,7,0.95,5,0,0,p=1→8; p=0→8,p=0.05→5; p=0.95→7
4520,3677,True,False,16,20.0,23.0,3.0,B,0.5374999999999999,0.6407665184292862,0.10326651842928636,B,none,True,False,False,87,0.5,-47,39,0.2,19,0,0,p=0.5→87; p=0.5→-47,p=0.8→19; p=0.2→39
4521,3678,True,False,19,16.0,14.8,-1.1999999999999993,A,0.41052631578947374,0.4657195138448126,0.055193198055338843,A,none,False,False,False,16,1.0,16,70,0.2,1,2,0,p=1→16; p=0→16,p=0.8→1; p=0.1→66; p=0.05→68; p=0.025→72; p=0.0125→80; p=0.0125→96
4522,3679,True,False,18,21.0,27.0,6.0,B,0.6777777777777778,0.6893609801806518,0.011583202402874027,B,none,False,False,False,68,0.5,-26,67,0.2,17,3,0,p=0.5→68; p=0.5→-26,p=0.8→17; p=0.1→71; p=0.05→69; p=0.025→65; p=0.0125→57; p=0.0125→41
4523,3680,True,False,18,-1.0,-1.6000000000000014,-0.6000000000000014,A,0.5555555555555556,0.47506176302168013,0.08049379253387545,B,none,False,False,False,23,0.25,-9,108,0.2,-29,0,-1,p=0.25→23; p=0.75→-9,p=0.8→-29; p=0.2→108
4524,3681,True,False,18,18.25,18.080000000000002,-0.16999999999999815,A,0.5111111111111111,0.45891004456961026,0.05220106654150081,B,none,True,False,False,25,0.25,16,26,0.01,18,3,1,p=0.25→25; p=0.75→16,p=0.99→18; p=0.005→29; p=0.0025→27; p=0.00125→23; p=0.00125→15
4525,3682,False,False,16,4.0,0.75,-3.25,A,0.45,0.2849643906284157,0.1650356093715843,A,none,True,False,False,4,1.0,4,9,0.25,-2,1,0,p=1→4; p=0→4,p=0.75→-2; p=0.0078125→6.5; p=0.0390625→7.5; p=0.078125→8.5; p=0.078125→9.5; p=0.0390625→10.5; p=0.0078125→11.5
4526,3683,True,False,18,6.200000000000001,1.999999999999999,-4.200000000000002,A,0.37777777777777777,0.20526907879426098,0.17250869898351678,A,none,False,False,False,23,0.2,2,3,0.95,-17,0,0,p=0.2→23; p=0.8→2,p=0.05→-17; p=0.95→3
4527,3684,False,False,16,11.200000000000001,11.0,-0.20000000000000107,A,0.65,0.4664107101887352,0.18358928981126482,B,none,False,False,False,28,0.4,0,11,1.0,11,0,0,p=0.4→28; p=0.6→0,p=1→11
4528,3684,True,False,30,11.200000000000001,11.0,-0.20000000000000107,A,0.5066666666666666,0.4699990582294759,0.03666760843719069,B,none,True,False,False,28,0.4,0,11,1.0,11,0,0,p=0.4→28; p=0.6→0,p=1→11
4529,3685,True,False,16,12.0,11.0,-1.0,A,0.3875,0.40445275877477244,0.016952758774772425,A,none,False,False,False,12,1.0,12,47,0.5,-25,0,0,p=1→12; p=0→12,p=0.5→-25; p=0.5→47
4530,3686,True,False,16,-8.75,-5.25,3.5,B,0.7749999999999999,0.7820449203985247,0.007044920398524779,B,none,False,False,False,-6,0.75,-17,-3,0.75,-12,1,0,p=0.75→-6; p=0.25→-17,p=0.25→-12; p=0.375→-3.5; p=0.375→-2.5
4531,3687,False,False,16,-10.0,-1.0,9.0,B,0.9125,0.8826209935672429,0.029879006432757094,B,none,False,False,False,-10,1.0,-10,1,0.5,-3,2,0,p=1→-10; p=0→-10,p=0.5→-3; p=0.25→-2; p=0.125→0; p=0.0625→4; p=0.0625→12
4532,3688,True,False,16,25.0,30.200000000000003,5.200000000000003,B,0.6749999999999999,0.6109614000098984,0.06403859999010153,B,none,False,False,False,43,0.4,13,33,0.8,19,1,0,p=0.4→43; p=0.6→13,p=0.2→19; p=0.4→32.5; p=0.4→33.5
4533,3689,False,False,16,8.8,0.09999999999999831,-8.700000000000003,A,0.30000000000000004,0.16453636061977545,0.1354636393802246,A,none,False,False,False,11,0.8,0,2,0.95,-36,0,0,p=0.8→11; p=0.2→0,p=0.05→-36; p=0.95→2
4534,3690,True,False,16,3.0,6.399999999999999,3.3999999999999986,B,0.7,0.6196989248882264,0.08030107511177353,B,none,False,False,False,3,1.0,3,8,0.95,-24,0,0,p=1→3; p=0→3,p=0.05→-24; p=0.95→8
4535,3691,True,False,19,12.4,19.8,7.4,B,0.4842105263157894,0.5456092812267453,0.06139875491095592,A,none,True,False,False,13,0.8,10,35,0.6,-3,0,1,p=0.8→13; p=0.2→10,p=0.4→-3; p=0.6→35
4536,3692,True,False,18,19.0,25.400000000000002,6.400000000000002,B,0.7666666666666667,0.7387073779204328,0.02795928874623388,B,none,False,False,False,19,1.0,19,41,0.4,15,0,0,p=1→19; p=0→19,p=0.6→15; p=0.4→41
4537,3693,False,False,16,17.0,15.5,-1.5,A,0.425,0.35150007693304397,0.07349992306695602,A,none,False,False,False,31,0.5,3,22,0.75,-4,1,0,p=0.5→31; p=0.5→3,p=0.25→-4; p=0.375→21.5; p=0.375→22.5
4538,3694,False,False,16,10.0,3.599999999999998,-6.400000000000002,A,0.5249999999999999,0.4210721482479913,0.10392785175200864,B,none,True,False,False,43,0.25,-1,22,0.6,-24,0,0,p=0.25→43; p=0.75→-1,p=0.4→-24; p=0.6→22
4539,3694,True,False,16,10.0,3.599999999999998,-6.400000000000002,A,0.28750000000000003,0.3840956253342624,0.09659562533426236,A,none,False,False,False,43,0.25,-1,22,0.6,-24,0,0,p=0.25→43; p=0.75→-1,p=0.4→-24; p=0.6→22
4540,3695,True,False,17,22.8,20.099999999999998,-2.700000000000003,A,0.2705882352941177,0.3560989025050933,0.08551066721097561,A,none,False,False,False,24,0.8,18,23,0.9,-6,1,0,p=0.8→24; p=0.2→18,p=0.1→-6; p=0.00703125→19.5; p=0.0492187→20.5; p=0.147656→21.5; p=0.246094→22.5; p=0.246094→23.5; p=0.147656→24.5; p=0.0492187→25.5; p=0.00703125→26.5
4541,3696,True,False,16,9.0,5.75,-3.25,A,0.3625,0.2732935443949895,0.0892064556050105,A,none,False,False,False,9,1.0,9,9,0.75,-4,3,0,p=1→9; p=0→9,p=0.25→-4; p=0.375→12; p=0.1875→10; p=0.09375→6; p=0.09375→-2
4542,3697,False,False,16,-2.7999999999999994,-0.3999999999999999,2.3999999999999995,B,0.4,0.589937227620407,0.189937227620407,A,none,False,False,False,77,0.05,-7,2,0.4,-2,3,0,p=0.05→77; p=0.95→-7,p=0.6→-2; p=0.2→5; p=0.1→3; p=0.05→-1; p=0.05→-9
4543,3698,True,False,17,17.0,13.399999999999999,-3.6000000000000014,A,0.31764705882352945,0.30362673386160355,0.0140203249619259,A,none,False,False,False,47,0.25,7,14,0.95,2,0,0,p=0.25→47; p=0.75→7,p=0.05→2; p=0.95→14
4544,3699,True,False,16,18.0,11.4,-6.6,A,0.1375,0.1245934947345909,0.01290650526540911,A,none,False,False,False,18,1.0,18,15,0.8,-3,1,0,p=1→18; p=0→18,p=0.2→-3; p=0.4→14.5; p=0.4→15.5
4545,3700,True,False,18,17.0,25.599999999999998,8.599999999999998,B,0.8777777777777779,0.7347529238654243,0.14302485391235353,B,none,False,False,False,17,1.0,17,36,0.6,10,1,0,p=1→17; p=0→17,p=0.4→10; p=0.075→34.5; p=0.225→35.5; p=0.225→36.5; p=0.075→37.5
4546,3701,True,True,16,22.0,26.000000000000004,4.0000000000000036,B,0.8125,0.7308677185587109,0.08163228144128909,B,none,False,False,False,22,1.0,22,71,0.1,21,0,0,p=1→22; p=0→22,p=0.9→21; p=0.1→71
4547,3702,True,True,16,11.0,12.75,1.75,B,0.425,0.3673363001211515,0.05766369987884851,A,none,False,False,False,49,0.05,9,60,0.25,-3,0,0,p=0.05→49; p=0.95→9,p=0.75→-3; p=0.25→60
4548,3703,False,False,17,-4.0,-9.0,-5.0,A,0.6588235294117648,0.5711865894662712,0.0876369399454936,B,strong_ev_a_humans_favor_b,False,False,False,-4,1.0,-4,18,0.4,-27,1,0,p=1→-4; p=0→-4,p=0.6→-27; p=0.2→17.5; p=0.2→18.5
4549,3703,True,False,16,-4.0,-9.0,-5.0,A,0.6875,0.5700646941271315,0.11743530587286855,B,strong_ev_a_humans_favor_b,False,False,False,-4,1.0,-4,18,0.4,-27,1,0,p=1→-4; p=0→-4,p=0.6→-27; p=0.2→17.5; p=0.2→18.5
4550,3704,False,True,17,-4.0,-9.899999999999999,-5.899999999999999,A,0.6705882352941177,0.7162277229257981,0.04563948763168035,B,strong_ev_a_humans_favor_b,False,True,False,-4,1.0,-4,49,0.05,-13,0,0,p=1→-4; p=0→-4,p=0.95→-13; p=0.05→49
4551,3705,False,True,18,13.0,11.600000000000001,-1.3999999999999986,A,0.6222222222222222,0.583498700976123,0.038723521246099235,B,none,False,False,False,13,1.0,13,71,0.4,-28,1,0,p=1→13; p=0→13,p=0.6→-28; p=0.003125→67.5; p=0.021875→68.5; p=0.065625→69.5; p=0.109375→70.5; p=0.109375→71.5; p=0.065625→72.5; p=0.021875→73.5; p=0.003125→74.5
4552,3706,True,True,18,9.000000000000002,9.0,-1.7763568394002505e-15,A,0.4,0.5599102977110089,0.15991029771100884,A,none,False,False,False,16,0.8,-19,9,1.0,9,3,0,p=0.8→16; p=0.2→-19,p=0.5→13; p=0.25→11; p=0.125→7; p=0.0625→-1; p=0.0625→-17
4553,3707,True,False,17,20.0,19.5,-0.5,A,0.388235294117647,0.502260332938195,0.11402503882054804,A,none,False,False,False,20,1.0,20,29,0.5,10,1,0,p=1→20; p=0→20,p=0.5→10; p=0.0625→27.5; p=0.1875→28.5; p=0.1875→29.5; p=0.0625→30.5
4554,3708,False,False,18,24.0,30.400000000000002,6.400000000000002,B,0.5555555555555556,0.5810322416498428,0.025476686094287215,B,none,False,False,False,24,1.0,24,58,0.4,12,0,0,p=1→24; p=0→24,p=0.6→12; p=0.4→58
4555,3708,True,False,16,24.0,30.400000000000002,6.400000000000002,B,0.4875,0.579053320566754,0.09155332056675397,A,none,True,False,False,24,1.0,24,58,0.4,12,0,0,p=1→24; p=0→24,p=0.6→12; p=0.4→58
4556,3709,False,True,17,30.37,32.599999999999994,2.2299999999999933,B,0.5294117647058824,0.4825715954952362,0.046840169210646154,B,none,True,False,False,67,0.01,30,34,0.95,6,1,0,p=0.01→67; p=0.99→30,p=0.05→6; p=0.0296875→31.5; p=0.148438→32.5; p=0.296875→33.5; p=0.296875→34.5; p=0.148438→35.5; p=0.0296875→36.5
4557,3709,True,True,16,30.37,32.599999999999994,2.2299999999999933,B,0.475,0.5179907751095981,0.042990775109598145,A,none,True,False,False,67,0.01,30,34,0.95,6,1,0,p=0.01→67; p=0.99→30,p=0.05→6; p=0.0296875→31.5; p=0.148438→32.5; p=0.296875→33.5; p=0.296875→34.5; p=0.148438→35.5; p=0.0296875→36.5
4558,3710,True,True,16,23.0,29.04,6.039999999999999,B,0.875,0.88341381774551,0.008413817745509977,B,none,False,False,False,23,1.0,23,33,0.01,29,0,0,p=1→23; p=0→23,p=0.99→29; p=0.01→33
4559,3711,False,True,17,-6.0,-8.799999999999999,-2.799999999999999,A,0.2235294117647059,0.26443241197584183,0.04090300021113594,A,none,False,False,False,0,0.25,-8,-4,0.4,-12,3,0,p=0.25→0; p=0.75→-8,p=0.6→-12; p=0.2→0; p=0.1→-2; p=0.05→-6; p=0.025→-14; p=0.025→-30
4560,3711,True,True,15,-6.0,-8.799999999999999,-2.799999999999999,A,0.2533333333333333,0.2573818428240953,0.00404850949076202,A,none,False,False,False,0,0.25,-8,-4,0.4,-12,3,0,p=0.25→0; p=0.75→-8,p=0.6→-12; p=0.2→0; p=0.1→-2; p=0.05→-6; p=0.025→-14; p=0.025→-30
4561,3712,True,False,18,24.65,23.200000000000003,-1.4499999999999957,A,0.25555555555555554,0.31304120101730887,0.05748564546175333,A,none,False,False,False,37,0.05,24,32,0.2,21,0,1,p=0.05→37; p=0.95→24,p=0.8→21; p=0.2→32
4562,3713,False,True,16,-3.0,0.20000000000000018,3.2,B,0.7875,0.7809727402282948,0.006527259771705207,B,none,False,False,False,-3,1.0,-3,29,0.1,-3,3,0,p=1→-3; p=0→-3,p=0.9→-3; p=0.05→34; p=0.025→32; p=0.0125→28; p=0.00625→20; p=0.003125→4; p=0.003125→-28
4563,3713,True,True,16,-3.0,0.20000000000000018,3.2,B,0.9,0.7726386109481252,0.12736138905187477,B,none,False,False,False,-3,1.0,-3,29,0.1,-3,3,0,p=1→-3; p=0→-3,p=0.9→-3; p=0.05→34; p=0.025→32; p=0.0125→28; p=0.00625→20; p=0.003125→4; p=0.003125→-28
4564,3714,False,True,16,29.0,31.6,2.6000000000000014,B,0.625,0.517931509067119,0.10706849093288096,B,none,False,False,False,29,1.0,29,66,0.6,-20,2,0,p=1→29; p=0→29,p=0.4→-20; p=0.3→62; p=0.15→64; p=0.075→68; p=0.0375→76; p=0.0375→92
4565,3714,True,True,16,29.0,31.6,2.6000000000000014,B,0.725,0.5618598214637874,0.16314017853621254,B,none,False,False,False,29,1.0,29,66,0.6,-20,2,0,p=1→29; p=0→29,p=0.4→-20; p=0.3→62; p=0.15→64; p=0.075→68; p=0.0375→76; p=0.0375→92
4566,3715,False,False,16,-7.0,-17.330000000000002,-10.330000000000002,A,0.4375,0.42267952186183694,0.014820478138163062,A,none,False,False,False,-7,1.0,-7,49,0.01,-18,0,0,p=1→-7; p=0→-7,p=0.99→-18; p=0.01→49
4567,3715,True,False,15,-7.0,-17.330000000000002,-10.330000000000002,A,0.4266666666666667,0.3922500982510403,0.0344165684156264,A,none,False,False,False,-7,1.0,-7,49,0.01,-18,0,0,p=1→-7; p=0→-7,p=0.99→-18; p=0.01→49
4568,3716,True,False,16,19.2,17.4,-1.8000000000000007,A,0.325,0.20133145925634918,0.12366854074365083,A,none,False,False,False,23,0.05,19,20,0.8,7,1,0,p=0.05→23; p=0.95→19,p=0.2→7; p=0.4→19.5; p=0.4→20.5
4569,3717,False,False,16,10.0,3.4000000000000012,-6.599999999999999,A,0.5249999999999999,0.5666683794541459,0.04166837945414603,B,none,True,False,False,94,0.25,-18,8,0.8,-15,1,0,p=0.25→94; p=0.75→-18,p=0.2→-15; p=0.00625→4.5; p=0.04375→5.5; p=0.13125→6.5; p=0.21875→7.5; p=0.21875→8.5; p=0.13125→9.5; p=0.04375→10.5; p=0.00625→11.5
4570,3718,True,False,16,29.0,25.0,-4.0,A,0.425,0.3531894840621679,0.07181051593783211,A,none,False,False,False,29,1.0,29,43,0.6,-2,0,0,p=1→29; p=0→29,p=0.4→-2; p=0.6→43
4571,3719,False,False,16,28.199999999999996,30.5,2.3000000000000043,B,0.6500000000000001,0.4520931768075133,0.1979068231924868,B,none,False,False,False,53,0.6,-9,80,0.5,-19,1,-1,p=0.6→53; p=0.4→-9,p=0.5→-19; p=0.25→79.5; p=0.25→80.5
4572,3719,True,False,16,28.199999999999996,30.5,2.3000000000000043,B,0.6625,0.4755480741567954,0.18695192584320458,B,none,False,False,False,53,0.6,-9,80,0.5,-19,1,-1,p=0.6→53; p=0.4→-9,p=0.5→-19; p=0.25→79.5; p=0.25→80.5
4573,3720,False,False,16,29.95,31.439999999999998,1.4899999999999984,B,0.3875,0.4448770569539007,0.05737705695390066,A,none,False,False,False,67,0.05,28,32,0.99,-24,2,0,p=0.05→67; p=0.95→28,p=0.01→-24; p=0.495→26; p=0.2475→28; p=0.12375→32; p=0.061875→40; p=0.0309375→56; p=0.0154687→88; p=0.0154688→152
4574,3721,False,False,16,16.0,15.6,-0.40000000000000036,A,0.2625,0.4086880456414729,0.14618804564147286,A,none,False,False,False,16,1.0,16,20,0.6,9,0,0,p=1→16; p=0→16,p=0.4→9; p=0.6→20
4575,3721,True,False,16,16.0,15.6,-0.40000000000000036,A,0.3375,0.41372119734400564,0.07622119734400562,A,none,False,False,False,16,1.0,16,20,0.6,9,0,0,p=1→16; p=0→16,p=0.4→9; p=0.6→20
4576,3722,True,True,17,4.0,3.25,-0.75,A,0.8117647058823529,0.5183985382780434,0.29336616760430956,B,none,False,False,False,4,1.0,4,94,0.25,-27,3,0,p=1→4; p=0→4,p=0.75→-27; p=0.125→98; p=0.0625→96; p=0.03125→92; p=0.015625→84; p=0.015625→68
4577,3723,True,False,17,4.2,-1.799999999999999,-5.999999999999999,A,0.21176470588235294,0.30108308078216933,0.0893183748998164,A,none,False,False,False,7,0.6,0,21,0.4,-17,0,-1,p=0.6→7; p=0.4→0,p=0.6→-17; p=0.4→21
4578,3724,True,False,16,6.0,8.7,2.6999999999999993,B,0.4875,0.6155505417595921,0.12805054175959213,A,none,True,False,False,6,1.0,6,10,0.9,-3,0,0,p=1→6; p=0→6,p=0.1→-3; p=0.9→10
4579,3725,True,False,19,9.0,8.200000000000003,-0.7999999999999972,A,0.2842105263157896,0.39489555412711685,0.11068502781132727,A,none,False,False,False,9,1.0,9,58,0.4,-25,0,0,p=1→9; p=0→9,p=0.6→-25; p=0.4→58
4580,3726,True,False,16,2.999999999999999,13.5,10.5,B,0.6875,0.6517469309936301,0.035753069006369875,B,none,False,False,False,4,0.95,-16,31,0.5,-4,0,0,p=0.95→4; p=0.05→-16,p=0.5→-4; p=0.5→31
4581,3727,True,False,16,17.0,19.3,2.3000000000000007,B,0.525,0.6284913710743009,0.10349137107430084,B,none,True,False,False,39,0.5,-5,22,0.9,-5,3,1,p=0.5→39; p=0.5→-5,p=0.1→-5; p=0.45→26; p=0.225→24; p=0.1125→20; p=0.05625→12; p=0.05625→-4
4582,3728,True,False,18,5.0,-2.0,-7.0,A,0.4111111111111111,0.28489545633997876,0.12621565477113234,A,none,False,False,False,5,1.0,5,42,0.2,-13,1,0,p=1→5; p=0→5,p=0.8→-13; p=0.00625→39.5; p=0.03125→40.5; p=0.0625→41.5; p=0.0625→42.5; p=0.03125→43.5; p=0.00625→44.5
4583,3729,False,True,16,15.0,18.0,3.0,B,0.3125,0.3746614673366787,0.06216146733667871,A,none,False,False,False,15,1.0,15,71,0.5,-35,0,0,p=1→15; p=0→15,p=0.5→-35; p=0.5→71
4584,3729,True,True,15,15.0,18.0,3.0,B,0.4800000000000001,0.4101875500648812,0.06981244993511887,A,none,True,False,False,15,1.0,15,71,0.5,-35,0,0,p=1→15; p=0→15,p=0.5→-35; p=0.5→71
4585,3730,False,False,16,-7.0,-8.600000000000001,-1.6000000000000014,A,0.6124999999999999,0.6313549539791956,0.018854953979195677,B,none,False,False,False,-7,1.0,-7,53,0.2,-24,1,0,p=1→-7; p=0→-7,p=0.8→-24; p=0.0015625→49.5; p=0.0109375→50.5; p=0.0328125→51.5; p=0.0546875→52.5; p=0.0546875→53.5; p=0.0328125→54.5; p=0.0109375→55.5; p=0.0015625→56.5
4586,3730,True,False,30,-7.0,-8.600000000000001,-1.6000000000000014,A,0.5066666666666666,0.5905700741611504,0.08390340749448377,B,none,True,False,False,-7,1.0,-7,53,0.2,-24,1,0,p=1→-7; p=0→-7,p=0.8→-24; p=0.0015625→49.5; p=0.0109375→50.5; p=0.0328125→51.5; p=0.0546875→52.5; p=0.0546875→53.5; p=0.0328125→54.5; p=0.0109375→55.5; p=0.0015625→56.5
4587,3731,False,True,16,13.0,12.75,-0.25,A,0.8374999999999999,0.5751680590758323,0.26233194092416756,B,none,False,False,False,25,0.75,-23,60,0.25,-3,1,0,p=0.75→25; p=0.25→-23,p=0.75→-3; p=0.125→59.5; p=0.125→60.5
4588,3732,False,False,16,22.2,21.41,-0.7899999999999991,A,0.7125,0.47950441564401663,0.2329955843559834,B,none,False,False,False,31,0.2,20,62,0.01,21,0,0,p=0.2→31; p=0.8→20,p=0.99→21; p=0.01→62
4589,3732,True,False,16,22.2,21.41,-0.7899999999999991,A,0.4749999999999999,0.4762169296198699,0.0012169296198699664,A,none,True,False,False,31,0.2,20,62,0.01,21,0,0,p=0.2→31; p=0.8→20,p=0.99→21; p=0.01→62
4590,3733,False,True,16,10.780000000000001,11.0,0.21999999999999886,B,0.6124999999999999,0.70423252458427,0.09173252458427006,B,none,False,False,False,11,0.99,-11,11,1.0,11,1,0,p=0.99→11; p=0.01→-11,p=0.0078125→7.5; p=0.0546875→8.5; p=0.164062→9.5; p=0.273438→10.5; p=0.273438→11.5; p=0.164062→12.5; p=0.0546875→13.5; p=0.0078125→14.5
4591,3733,True,True,16,10.780000000000001,11.0,0.21999999999999886,B,0.5499999999999999,0.7030759281712221,0.15307592817122218,B,none,True,False,False,11,0.99,-11,11,1.0,11,1,0,p=0.99→11; p=0.01→-11,p=0.0078125→7.5; p=0.0546875→8.5; p=0.164062→9.5; p=0.273438→10.5; p=0.273438→11.5; p=0.164062→12.5; p=0.0546875→13.5; p=0.0078125→14.5
4592,3734,True,False,21,-10.0,-13.700000000000003,-3.700000000000003,A,0.43809523809523815,0.4689396376940857,0.03084439959884755,A,none,False,False,False,-10,0.75,-10,52,0.1,-21,0,0,p=0.75→-10; p=0.25→-10,p=0.9→-21; p=0.1→52
4593,3735,True,True,18,25.0,27.6,2.6000000000000014,B,0.8444444444444446,0.8324401469572558,0.012004297487188786,B,none,False,False,False,25,1.0,25,33,0.1,27,0,0,p=1→25; p=0→25,p=0.9→27; p=0.1→33
4594,3736,False,False,16,30.000000000000004,33.5,3.4999999999999964,B,0.3875,0.31959947052874,0.06790052947126002,A,none,False,False,False,102,0.2,12,82,0.5,-15,0,0,p=0.2→102; p=0.8→12,p=0.5→-15; p=0.5→82
4595,3737,True,False,18,0.06,3.0,2.94,B,0.8888888888888888,0.8486165811656677,0.0402723077232211,B,none,False,False,False,6,0.01,0,12,0.1,2,1,0,p=0.01→6; p=0.99→0,p=0.9→2; p=0.0125→10.5; p=0.0375→11.5; p=0.0375→12.5; p=0.0125→13.5
4596,3738,False,False,16,24.0,32.6,8.600000000000001,B,0.525,0.5460699083381685,0.021069908338168464,B,none,True,False,False,24,1.0,24,103,0.2,15,2,0,p=1→24; p=0→24,p=0.8→15; p=0.1→99; p=0.05→101; p=0.025→105; p=0.0125→113; p=0.0125→129
4597,3739,False,False,16,15.0,14.66,-0.33999999999999986,A,0.525,0.5739629782172553,0.04896297821725526,B,none,True,False,False,36,0.4,1,80,0.01,14,1,-1,p=0.4→36; p=0.6→1,p=0.99→14; p=0.005→79.5; p=0.005→80.5
4598,3739,True,False,16,15.0,14.66,-0.33999999999999986,A,0.5625,0.5692200901102582,0.006720090110258203,B,none,False,False,False,36,0.4,1,80,0.01,14,1,-1,p=0.4→36; p=0.6→1,p=0.99→14; p=0.005→79.5; p=0.005→80.5
4599,3740,True,False,20,18.0,15.1,-2.9000000000000004,A,0.1,0.11130312603540737,0.011303126035407368,A,none,False,False,False,18,1.0,18,18,0.9,-11,0,0,p=1→18; p=0→18,p=0.1→-11; p=0.9→18
4600,3741,False,False,16,5.0,7.400000000000001,2.4000000000000012,B,0.275,0.5054490402415338,0.2304490402415338,A,none,False,False,False,5,1.0,5,12,0.9,-34,0,0,p=1→5; p=0→5,p=0.1→-34; p=0.9→12
4601,3741,True,False,15,5.0,7.400000000000001,2.4000000000000012,B,0.6666666666666666,0.5320631543144607,0.1346035123522059,B,none,False,False,False,5,1.0,5,12,0.9,-34,0,0,p=1→5; p=0→5,p=0.1→-34; p=0.9→12
4602,3742,True,False,18,15.0,13.0,-2.0,A,0.47777777777777797,0.41145336489778594,0.06632441287999202,A,none,True,False,False,15,1.0,15,52,0.5,-26,0,0,p=1→15; p=0→15,p=0.5→-26; p=0.5→52
4603,3743,True,False,19,-7.0,-7.400000000000001,-0.40000000000000124,A,0.6210526315789473,0.5841071835813639,0.03694544799758337,B,none,False,False,False,-7,1.0,-7,43,0.1,-13,1,0,p=1→-7; p=0→-7,p=0.9→-13; p=0.0125→41.5; p=0.0375→42.5; p=0.0375→43.5; p=0.0125→44.5
4604,3744,False,False,32,-5.0,-11.299999999999999,-6.299999999999999,A,0.5,0.44948471410736607,0.05051528589263393,tie,none,True,False,False,-5,1.0,-5,13,0.1,-14,0,0,p=1→-5; p=0→-5,p=0.9→-14; p=0.1→13
4605,3744,True,False,17,-5.0,-11.299999999999999,-6.299999999999999,A,0.4235294117647059,0.4170305359102667,0.006498875854439201,A,none,False,False,False,-5,1.0,-5,13,0.1,-14,0,0,p=1→-5; p=0→-5,p=0.9→-14; p=0.1→13
4606,3745,False,True,16,29.0,28.0,-1.0,A,0.15000000000000002,0.33074208606492933,0.1807420860649293,A,none,False,False,False,29,1.0,29,29,0.5,27,0,0,p=1→29; p=0→29,p=0.5→27; p=0.5→29
4607,3746,True,False,18,18.52,16.65,-1.870000000000001,A,0.15555555555555556,0.29449993517223094,0.13894437961667538,A,none,False,False,False,70,0.01,18,17,0.95,10,0,0,p=0.01→70; p=0.99→18,p=0.05→10; p=0.95→17
4608,3747,False,False,15,7.0,2.2,-4.8,A,0.2266666666666667,0.28319529705162044,0.05652863038495373,A,none,False,False,False,7,1.0,7,31,0.2,-5,0,0,p=1→7; p=0→7,p=0.8→-5; p=0.2→31
4609,3747,True,False,17,7.0,2.2,-4.8,A,0.14117647058823532,0.27404793201915495,0.13287146143091963,A,none,False,False,False,7,1.0,7,31,0.2,-5,0,0,p=1→7; p=0→7,p=0.8→-5; p=0.2→31
4610,3748,True,False,18,23.0,17.65,-5.350000000000001,A,0.1111111111111111,0.12651341682164646,0.015402305710535358,A,none,False,False,False,23,1.0,23,18,0.95,11,0,0,p=1→23; p=0→23,p=0.05→11; p=0.95→18
4611,3749,False,False,15,0.0,6.5,6.5,B,0.7866666666666666,0.6346719383808409,0.15199472828582572,B,none,False,False,False,0,1.0,0,16,0.75,-22,0,0,p=1→0; p=0→0,p=0.25→-22; p=0.75→16
4612,3749,True,False,16,0.0,6.5,6.5,B,0.8125,0.6952599907469296,0.11724000925307043,B,none,False,False,False,0,1.0,0,16,0.75,-22,0,0,p=1→0; p=0→0,p=0.25→-22; p=0.75→16
